Year,Anime_Name,Rank
2012,刀剑神域,1379
2012,暴力宇宙海贼,1397
2012,TARI TARI,1405
2012,终极蜘蛛侠 第一季,1407
2012,航海王：Z,1431
2012,游戏王ZEXAL II,1439
2012,新网球王子,6294
2012,アンスイート 寝取られ堕ちた女たち,6315
2012,武装神姬,6340
2012,萌幻变身,6345
2012,大小姐☆嫁入战争,6348
2012,メガネ編,6376
2012,乃木坂春香的秘密 Finale♪,6403
2012,地狱刑事,6429
2012,公立海老栖川高校天闷部,6443
2012,加素世界,6476
2012,罪亭冠云 罪恶王冠 四格剧场,6500
2012,旋风管家 CAN'T TAKE MY EYES OFF YOU,6558
2012,女皇之刃 叛乱,6581
2012,法外制裁者 OAD,6588
2012,掉线神域,6598
2012,枪械少女,6601
2012,绯色的欠片 第二章,6627
2012,BRAVE10～真田十勇士～,6634
2012,罪恶王冠 失落的圣诞节 an episode of port town,6660
2012,姫様限定！,6693
2012,流★星LENS,6707
2012,极乐院女子高寮物语,6719
2012,温泉巡礼,6732
2012,プリーズ・○○○・ミー！,6768
2012,伊克西翁传说DT,1488
2012,钓球,1496
2012,纸人,1519
2012,时光钟摆,1521
2012,Fate/Zero Remix,1535
2012,圣诞之吻SS+ plus,1562
2012,圣哥传 OAD,1605
2012,天才麻将少女 阿知贺篇,1616
2012,邻座的怪同学,1645
2012,强袭魔女 剧场版,1662
2012,京骚戏画,1701
2012,偶像大师 闪耀祭典,1719
2012,军火女王,1737
2012,穷神,1768
2012,幻想万华镜 泡沫、哀伤的桃源,1789
2012,军火女王 PERFECT ORDER,1823
2012,头文字D Fifth Stage,1864
2012,脆莓公园 第一季,1896
2012,黑兽〜高傲的圣女被白浊玷污〜,1912
2012,图书馆战争 革命之翼,1940
2012,百合星人奈绪子 OVA,1969
2012,航海王：奈美之章～领航员之泪与伙伴的羁绊〜,1982
2012,罗马浴场,2023
2012,日本桥高架下R计画,2025
2012,RE:人造人009,5672
2012,森田同学很沉默 OAD,5675
2012,啦啦啦德玛西亚 第二季,5681
2012,方便的炮友？,5739
2012,NEXT A-Class,5746
2012,后宫时间,5786
2012,交响诗篇AO,5798
2012,足球骑士,5854
2012,ToHeart2 迷宫旅行者,5889
2012,AKB0048,5946
2012,星船伞兵：入侵,5997
2012,被狙击的学园,6017
2012,浮浮啾啾,6020
2012,实乃里Scramble!,6034
2012,最终痴汉电车NEXT,6147
2012,探索者的目标,6151
2012,ZETMAN,6174
2012,我的妹妹是「大阪大妈」,6181
2012,名侦探柯南 传说中的球棒的奇迹,6216
2012,最强会长黑神,6250
2012,Code Geass 反叛的鲁路修 娜娜莉梦游仙境,6262
2012,交响诗篇AO 少女之花,6281
2012,小小大叔,6289
2012,金正恩奇遇记,6292
2012,生化危机 诅咒,3042
2012,.hack//Versus 塔那托斯报告,3049
2012,甜心格格 第二季,3050
2012,上海蝙蝠侠,3088
2012,卡片战斗先导者 亚洲巡回赛篇,3127
2012,恶魔高校 D×D,3128
2012,Another 第0话,3141
2012,丹特丽安的书架 荆姬,3177
2012,妖精的尾巴 记忆里的日子,3205
2012,滑头鬼之孙 零·泪·雪,3232
2012,鲁邦三世 东方见闻录～Another Page～,3236
2012,谜样女友X OAD 谜之夏日祭典,3304
2012,机器人笔记,3316
2012,史上最强弟子兼一 OAD,3318
2012,散华礼弥,3356
2012,通灵男孩诺曼,3359
2012,天然萌少女明日香,3360
2012,电影 光之美少女 All Stars New Stage 未来的朋友,3365
2012,精灵宝可梦 美洛耶塔的闪亮音乐会,3383
2012,正义联盟:判决,3411
2012,科学怪狗,3476
2012,创圣的大天使EVOL,3487
2012,分身战士 ALTERATION QUAN,3501
2012,十万个冷笑话 第一季,3599
2012,黑子的篮球 FAN DISC ～未结束的夏日～,5177
2012,竖笛与双肩书包,5248
2012,OZUMA,5325
2012,不才・秋山优花里的战车讲座,5331
2012,视而不见,5341
2012,钢索危情,5367
2012,御宅英文！魔法少女小缎带,5371
2012,DEPTH OF FIELD ～ 爱与憎恨的剧场,5383
2012,喜欢着、喜欢着、喜欢着,5384
2012,少女×少女×少女 THE ANIMATION,5388
2012,兔宝的悲惨日常,5421
2012,Blossom,5431
2012,加速世界 Stage:01 -银翼的觉醒-,5444
2012,伏 铁炮娘的捕物帐,5448
2012,果宝特攻第二部,5513
2012,精灵宝可梦 超级愿望 第2季,5525
2012,黑魔女学园,5555
2012,恋爱与选举与巧克力,5558
2012,猪猪侠之囧囧危机,5560
2012,枪械少女 OAD,5572
2012,黑岩射手,5578
2012,剧场版 妖精的尾巴 凤凰的巫女,5587
2012,名侦探柯南 BONUS FILE 幻想曲之花,5639
2012,侠岚 振翼篇,5640
2012,绝园的暴风雨,2041
2012,Little Busters!,2042
2012,爱杀宝贝,2057
2012,.hack//世界的彼方,2074
2012,守护者联盟,2075
2012,中二病也要谈恋爱！Lite,2093
2012,颠倒的帕特玛 初始之日,2106
2012,给桃子的信,2159
2012,间之楔,2179
2012,恋系纪念日,2253
2012,侵略！！乌贼娘 OAD,2255
2012,萌菌物语 Returns,2256
2012,只有神知道的世界 天理篇,2272
2012,+模型姐妹,2282
2012,夏雪密会,2358
2012,电影 Smile 光之美少女！儿童图画书里的世界都不协调！,2373
2012,A频道+smile,2374
2012,纯情罗曼史 OAD,2454
2012,麦兜当当伴我心,2464
2012,黄昏少女×失忆,2481
2012,黑子的篮球,2493
2012,阿修罗,2546
2012,银河KICK OFF！！,2547
2012,剧场版 TIGER & BUNNY -The Beginning-,2553
2012,BLOOD-C The Last Dark,6805
2012,华丽一族,6823
2012,Sacred Seven 银月之翼,6835
2012,Muv-Luv Alternative Total Eclipse,6873
2012,鱼,6908
2012,ネトラレヅマ ～礼子～,6932
2012,禁断の病棟 THE ANIMATION,6939
2012,弒神者！～不顺从之神与弑神的魔王～,6975
2012,只要你说你爱我,6976
2012,First Love,7049
2012,クリムゾンガールズ ～痴漢支配～,7068
2012,秘书课秘蜜情事,7095
2012,浪客剑心 新京都篇,7107
2012,魔具少女！OAD,7122
2012,悪の女幹部 フルムーンナイト,7124
2012,午後の紅潮 ～純愛メロウより～,7137
2012,千岁 Get you!!,7166
2012,Starless,7177
2012,苍蓝世界的中心,7196
2012,荔枝DE光之俱乐部,7198
2012,雨芳恋歌,7222
2012,魍魎之贽,7231
2012,我的妹妹是A罩杯小恶魔,7269
2012,授课到天亮Chu!,7284
2012,我叫MT 第六季,3623
2012,穿靴子的猫：萌猫三剑客,3647
2012,潜行吧！奈亚子 OVA,3671
2012,High School D×D OAD,3683
2012,火影忍者外传 李洛克的青春FULL POWER忍传,3704
2012,热带之吻,3734
2012,航海王：路飞之章～手掌岛的冒险〜,3746
2012,精灵旅社,3753
2012,织田信奈的野望,3775
2012,侠岚 云见篇,3776
2012,猫神八百万OVA,3807
2012,金田一少年事件簿 黒魔术杀人事件,3814
2012,古斯柯布多力传记,3822
2012,妖狐×仆SS,3857
2012,加速世界,3868
2012,听爸爸的话！,3872
2012,老雷斯的故事,3899
2012,零之使魔F,3954
2012,拜托了 爱因兹贝伦咨询室,4019
2012,功夫熊猫：非凡传奇 第二季,4094
2012,蜡笔小新 风起云涌！我的宇宙公主,4125
2012,学活！,4130
2012,冰川时代4：大陆漂移,4164
2012,翡翠森林狼与羊 秘密的朋友,4167
2012,银魂' 延长战,101
2012,爆漫王。3,108
2012,冰菓,115
2012,来自新世界,131
2012,日常 ETV版,162
2012,宇宙兄弟,179
2012,剧场版 魔法少女小圆 [后篇] 永远的物语,199
2012,狼的孩子雨和雪,235
2012,夏目友人帐 肆,241
2012,心理测量者,281
2012,剧场版 魔法少女小圆 [前篇] 起始的物语,283
2012,男子高中生的日常,285
2012,怪诞小镇 第一季,291
2012,人类衰退之后,312
2012,JOJO的奇妙冒险,320
2012,少年同盟 2,322
2012,RWBY预告片,347
2012,南方公园 第16季,354
2012,伪物语,363
2012,魔法少女奈叶 The MOVIE 2nd A’s,369
2012,向阳素描×蜂窝,437
2012,探险活宝 第五季,488
2012,小马宝莉：友谊就是魔法 第三季,498
2012,幸福小镇 春岛篇,535
2012,少女爱上姐姐 2人的Elder THE ANIMATION,4656
2012,纯洁的轮舞曲,4658
2012,DOG DAYS',4668
2012,女神异闻录4 剧场版,4699
2012,竖笛与双肩书包 OAD,4719
2012,美妙旋律 Dear My Future,4779
2012,轮回的拉格朗日 第二季,4813
2012,薄樱鬼 黎明录,4845
2012,战姬绝唱SYMPHOGEAR,4851
2012,最强会长黑神 Abnormal,4865
2012,侦探歌剧 少女福尔摩斯 Alternative TWO,4869
2012,有你的小镇 OAD 黄昏交叉点,4880
2012,哆啦A梦：大雄与奇跡之岛~动物历险记~,4917
2012,探险托里兰托,4918
2012,Phi-Brain～神之谜题2,4949
2012,侦探歌剧 少女福尔摩斯 Alternative ONE,4957
2012,母娘丼♥おっぱい特盛母乳汁だくで,4965
2012,超时空要塞FB7 银河流魂,4968
2012,轮回的拉格朗日,4988
2012,One Off,5020
2012,ティファンとエッチ,5075
2012,新世界 未来篇,5142
2012,Code Geass 亡国的阿基德 第一章「翼龙降临」,5161
2012,K,5172
2012,玛丽莫之花~最强武斗派小学生传说~,7906
2012,三人行必有我妹,7931
2012,ラブリデイ～僕と彼女の七日間～,7937
2012,美少女死神 还我H之魂,7948
2012,ハンプバング!,7954
2012,喜羊羊与灰太狼之竞技大联盟,7983
2012,らぶ2Quad,8017
2012,生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ,8030
2012,蟑螂娘,8080
2012,ぜったい遵守☆強制子作り許可証!!,8087
2012,法外制裁者,8130
2012,赛尔号大电影2：雷伊与迈尔斯,8139
2012,是魔法使的话就吃味噌！,8199
2012,喜羊羊与灰太狼之开心闯龙年,8228
2012,神圣骑士,8248
2012,绯色的欠片,8283
2012,大姐姐的口内解禁日,8347
2012,柴犬子,8392
2012,熊出没,8508
2012,痴汉许可证,8517
2012,神秘之法,8869
2012,猫物语（黑）,537
2012,摇曳百合♪♪,539
2012,探险活宝 第四季,543
2012,飞出个未来 第7季,552
2012,剑风传奇 黄金时代篇II 多尔多雷攻略,561
2012,少年正义联盟 第二季,576
2012,少女与战车,617
2012,鲁邦三世 -名为峰不二子的女人-,674
2012,剑风传奇 黄金时代篇I 霸王之卵,675
2012,偶像活动 第一年,750
2012,蝙蝠侠 黑暗骑士归来（上）,756
2012,境界线上的地平线 第二季,785
2012,艾特熊和赛娜鼠,833
2012,妄想学生会 OVA,842
2012,宇宙战舰大和号2199 第三章「无尽的航海」,847
2012,坂道上的阿波罗,867
2012,无敌破坏王,894
2012,福音战士新剧场版：Q,904
2012,男子高中生的日常 特典,922
2012,白熊咖啡馆,943
2012,嘟嘟猫观察日记,964
2012,科拉传奇 第一季：气和,982
2012,宇宙战舰大和号2199 第一章「踏上遥远的征途」,989
2012,幻想万华镜 华鸟风月,1008
2013,剧场版 空之境界,624
2013,起风了,641
2013,小魔女学园,705
2013,宇宙战舰大和号2199 第四章「银河边境的攻防」,707
2013,钻石王牌,725
2013,剧场版 花开伊吕波 HOME SWEET HOME,733
2013,第一神拳 Rising,734
2013,高达创战者,744
2013,某科学的超电磁炮S,806
2013,恶魔阿萨谢尔在召唤你Z,840
2013,来自风平浪静的明天,844
2013,我的青春恋爱物语果然有问题,865
2013,宇宙战舰大和号2199 第七章「战舰继续前进」,901
2013,宇宙战舰大和号2199 第五章「望乡的银河间空间」,909
2013,言叶之庭,935
2013,红白黑黄,973
2013,玉响～more aggressive～,988
2013,现视研 二代目,997
2013,记录的地平线,1022
2013,宇宙战舰大和号2199 第六章「到达！大麦哲伦」,1047
2013,幻想万华镜 红雾异变之章,1097
2013,精灵宝可梦XY,1101
2013,第一届东方M-1漫才大赛 重制版,1157
2013,精灵宝可梦 起源,1167
2013,AIURA,1566
2013,摸索吧！部活剧,1568
2013,米老鼠2013 第一季,1629
2013,恋爱研究所,1693
2013,鸭子生活,1715
2013,战勇。,1722
2013,天方魔谭MAGI 第二季,1743
2013,玉子市场,1753
2013,王者天下 第二季,1764
2013,圣哥传,1770
2013,夜樱四重奏 花之歌,1772
2013,迷你偶像,1867
2013,Love Live!,1893
2013,我的青春恋爱物语果然有问题 OVA,1921
2013,现视研 二代目 OAD,1943
2013,人生Best Ten,1980
2013,夜樱四重奏 月之泣,2018
2013,死亡台球,2080
2013,科拉传奇 第二季：神灵,2083
2013,打工吧！魔王大人,2096
2013,夏目友人帐 和猫老师的第一次跑腿,2107
2013,武士弗拉明戈,2117
2013,写真馆,2121
2013,小马宝莉之小马国女孩,2122
2013,剧场版 精灵宝可梦 超级愿望 神速的盖诺赛克特 超梦觉醒,6818
2013,失忆症,6839
2013,せいこう！ 〜幼なじみは照れくさそうに嘘をつく〜,6867
2013,漫画少女,6868
2013,催眠術ZERO,6879
2013,ARK9,6899
2013,牝性 －ペルソナ－,6904
2013,十万个冷笑话 第二季,6911
2013,死灵编码 世界操纵者,6915
2013,Wanna. ～SpartanSex Spermax!!!～,6924
2013,凌成敗！～学園美少女制裁秘録～,6936
2013,宫河家的空腹,6943
2013,少女骑士物语,6965
2013,秘汤巡游 隐汤 舞樱篇,7014
2013,钢铁的复仇,7033
2013,Arve Rezzle 机器化的妖精们,7039
2013,未亡人日记,7117
2013,穿透幻影的太阳,7138
2013,对魔忍雪风,7144
2013,理～你的心洒落的碎片～,7160
2013,純情少女エトセトラ,7174
2013,尸兄,7221
2013,心动抽插！～天使与恶魔的榨精大战～,7233
2013,有你的小镇,7240
2013,公共便所,7261
2013,母娘乱馆,7267
2013,巧克力小狗,7273
2013,虜ノ契 ～家族のために身体を差し出す姉と妹～,7289
2013,幻想玩偶,7290
2013,写真女友,7294
2013,绝对防卫利维坦,7298
2013,姬骑士奥丽维亚,7327
2013,猪猪侠之幸福救援队,7379
2013,声优战队,7380
2013,小林可爱到爆,7381
2013,KY系JC小空气,7389
2013,熊出没之丛林总动员,7422
2013,三人行必有我妹 OVA,7458
2013,D-spray 媚薬でモテモテ課長代理補佐,7469
2013,鬼父2 -复仇-,7479
2013,猪猪侠之变身小英雄,7482
2013,斯特拉女子学院高等科C3部,7484
2013,救救草食系的我吧！,7486
2013,零度战姬Vibration,7510
2013,超神学院,7527
2013,闪乱神乐,7585
2013,たゆたゆ,7603
2013,喜羊羊与灰太狼之懒羊羊当大厨,7631
2013,第八届东方M-1漫才大赛,1190
2013,正义联盟：闪点悖论,1198
2013,飙速宅男,1205
2013,颠倒的帕特玛,1217
2013,冰雪奇缘,1242
2013,住宅区友夫,1249
2013,京骚戏画,1285
2013,科学小飞侠Crowds,1294
2013,南家三姐妹 夏日假期,1298
2013,只有神知道的世界 女神篇,1312
2013,冰菓 应该持有之物,1320
2013,gdgd妖精s 第2季,1340
2013,幻想嘉年华 Special Season,1341
2013,跟班×服务,1363
2013,女子落 OAD,1372
2013,黄金拼图,1400
2013,航海王：黄金梅利号之章 另一位伙伴的故事,1433
2013,白色相簿2,1443
2013,黑塔利亚 第5期,1470
2013,银魂总集篇 ON THEATER 2D,1522
2013,战勇。第二季,1525
2013,脆莓公园 第二季,1528
2013,终极蜘蛛侠 第二季,1530
2013,短暂和平,1551
2013,听爸爸的话！OAD,3943
2013,电影 心跳！光之美少女 小爱结婚了！！？连结未来希望的婚纱,3961
2013,美食的俘虏剧场版 美食神的超食宝,3979
2013,Free!,4009
2013,AKB0048 next stage,4038
2013,超次元游戏 海王星,4095
2013,人鱼又上钩 OAD,4103
2013,寒蝉鸣泣之时 扩,4112
2013,连我小镇,4139
2013,你好七叶 第二季,4219
2013,暗芝居,4223
2013,潜行吧！奈亚子W  OVA,4226
2013,中二病也要谈恋爱！剧场版 小鸟游六花・改,4252
2013,和我一起来画吧：我爱你,4289
2013,限制级杀手,4307
2013,鬼畜  ～母姉妹調教日記～,4319
2013,琴浦小姐,4334
2013,ザナルカンドにて,4336
2013,血意少年 OAD,4380
2013,女神异闻录3 剧场版 第一章 春生,4447
2013,弹丸论破 希望学园与绝望高中生,4466
2013,妹天堂2,4478
2013,黑子的篮球 OAD,4497
2013,暗杀教室 修学旅行篇,4502
2013,离线LINE - 上班族 -,2979
2013,血型君,3014
2013,攻壳机动队ARISE border:1 Ghost Pain,3039
2013,攻壳机动队ARISE border:2 Ghost Whispers,3041
2013,歌牌情缘 OAD,3055
2013,直白标题机器人动画,3058
2013,电影 光之美少女 All Stars New Stage2 心之朋友,3064
2013,Fate/kaleid liner 魔法少女☆伊莉雅,3086
2013,摔跤的罗密欧与朱丽叶,3090
2013,归宅部活动记录,3103
2013,一发失误!!S ～新的情敌～,3121
2013,中二病也要谈恋爱！恋 Lite,3172
2013,迷你加尔刚蒂亚,3188
2013,未来日记Redial,3198
2013,银河机攻队 庄严王子,3224
2013,八犬传-东方八犬异闻-,3246
2013,黑子的篮球 第二季,3254
2013,机动战士高达AGE MEMORY OF EDEN,3278
2013,境界的彼方,3284
2013,变态王子与不笑猫。,3312
2013,恋旅～True Tours Nanto～,3320
2013,迷你偶像 OAD,3351
2013,邻座的怪同学 OAD,3357
2013,AURA ～魔龙院光牙最后的战斗～,3377
2013,眼镜部,8065
2013,若菜小姐的秘密,8072
2013,科学家们,8126
2013,黑与金之钥匙,8170
2013,喜羊羊与灰太狼之喜气羊羊过蛇年,8190
2013,苍翼默示录 Alter Memory,8243
2013,想成为世界最强,8256
2013,龙 -RYO-,8299
2013,天使的水果糖,8310
2013,名侦探柯南 绝海的侦探,8318
2013,猎人剧场版：绯色幻影,8397
2013,猎人剧场版：最终任务,8416
2013,革神语,8432
2013,两个人是少女福尔摩斯,8433
2013,JK与兽人军团 ～被恶豚鬼凌辱的圣女学园～,8662
2013,姦染 Ball Buster The Animation,8760
2013,新大头儿子和小头爸爸,8817
2013,高铁英雄,8867
2013,绝顶火箭,7651
2013,兄弟战争,7664
2013,当不成勇者的我，只好认真找工作了。,7706
2013,JUNK LAND THE ANIMATION,7725
2013,喜羊羊与灰太狼之开心方程式,7730
2013,狗与剪刀的正确用法,7759
2013,魔鬼恋人,7790
2013,伽利略少女,7801
2013,IS2 OVA 一夏的回忆,7809
2013,不良にハメられて受精する巨乳お母さん THE ANIMATION,7826
2013,核爆默示录,7831
2013,Chu（治癒）してあげちゃう,7838
2013,猥亵导弹,7844
2013,赛尔号大电影3：战神联盟,7864
2013,真・秘汤巡游,7910
2013,麻雀酒店,7928
2013,地狱幼稚园,7936
2013,IS〈无限斯特拉托斯〉第二季,7964
2013,真实存在的人妻不伦告白 本村陶子的情况,7973
2013,风轮奸山,7992
2013,专吃M男 最后订单,8002
2013,断裁分离的罪恶之剪,8040
2013,偶像候补生,8060
2013,窓視相愛 ～純愛メロウより～,8064
2013,公立海老栖川高校天闷部 OAD,5600
2013,魔法禁书目录 恩底弥翁的奇迹,5617
2013,精灵宝可梦 超级愿望 第2季 N之章,5624
2013,Code Geass 亡国的阿基德 第二章「翼龙折翅」,5683
2013,RDG 濒危物种少女,5704
2013,魔力家族 La prima festa,5764
2013,竖笛与双肩书包 3☆,5803
2013,水泳編,5806
2013,鬼父 Rebuild,5869
2013,女皇之刃 女王败北,5924
2013,偷·窥·的·小·洞,5942
2013,宫河家的空腹 OAD,5977
2013,隐娇女友,6036
2013,魔法少女STAR花音100%,6047
2013,圣黑木耳学园援交日记,6050
2013,恋骑士,6065
2013,机巧少女不会受伤,6079
2013,加速世界 Stage:02 -加速的顶点-,6081
